Organisation Name,Town/City,County,Type & Rating,Route
(Arbuthnott Community Association) Lewis Grassic Gibbon Centre,Laurencekirk,Aberdeenshire,Worker (A rating),Skilled Worker
(Arbuthnott Community Association) Lewis Grassic Gibbon Centre,Laurencekirk,Aberdeenshire,Temporary Worker (A rating),Charity Worker
@ Architect UK Ltd,West Horndon,Essex,Worker (A rating),Skilled Worker
@ Home Accommodation Services Ltd,London,,Worker (A rating),Skilled Worker
@ Home Accommodation Services Ltd,London,,Temporary Worker (A rating),Creative Worker
[AI] INFINITI LIMITED,Croydon,England,Worker (A rating),Skilled Worker
\Houseline Limited,London,,Worker (A rating),Skilled Worker
]performance s p a c e [,Folkestone,Kent,Temporary Worker (A rating),Creative Worker
#NAME?,Manchester,,Worker (A rating),Skilled Worker
